Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
Other,,,21667.117,0.31352574,1.5167Y,NOK,758961900000.0,,2.0306Y,CZK,-1812220200.0,BUS/252,12/20/2017,Uncleared,FRA,Y,N,,IRS USD 10Y,-166.25528,309.10516,87.50366,-173.86653,-845612200000.0,Registered Market - DCM,MTH,FLOAT,BUS/252,ZAR,Float,6M,Uncollateralized,MTH,3M,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND
Full Netting,,,95784.17,0.6943455,0.0778Y,HKD,947271300000.0,,10.0082,NZD,576182850.0,ACT/365.FIXED,03/15/2017,Uncleared,InterestRateSwap,Y,N,,IRS THB 5Y,1.7590661,242.11856,-331.92978,247.87666,944229400000.0,Registered Market - SEF,6M,FLOAT,30/360,NOK,Float,MTH,One-Way Collateralized,6,6M,GBP.UK-RPI.5Y.UK-RPI
Amendment,,,80815.01,0.9829093,1.0111Y,HUF,-601061060000.0,,1.0111Y,SEK,-587022500.0,ACT/365.FIXED,09/16/2020,Uncleared,FRA,Y,N,,USD3L-20211215-20261215-1.25,-199.86,-148.3911,-38.100105,-242.6414,852896700000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,ZAR,Float,6M,Uncollateralized,MTH,MTH,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND
Compression,,,-88916.336,-0.09191691,2.0278Y,CHF,-978965300000.0,,6.725Y,PLN,609855400.0,30/360,09/17/2014,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,197.56906,-309.9934,239.09409,244.12123,139079530000.0,Registered Market - DCM,3M,Fixed,ACT/360,EUR,FLOAT,3M,One-Way Collateralized,6MTH,6D,AUD-BBSW
Partial Netting,,,97947.37,-0.13148083,30.4361Y,THB,957895700000.0,,2.0278Y,CZK,-1331558800.0,ACT/365.FIXED,09/20/2017,Uncleared,FRA,Y,N,,IRS CAD 5Y,-198.86136,308.8732,-307.24704,122.72151,-577030500000.0,Registered Market - SEF,6D,FLOAT,ACT/365,CZK,Fixed,6M,One-Way Collateralized,3M,6,AUD-AONIA-OIS Compound
Void,,,25339.988,-0.9054805,2.0306Y,KRW,965881800000.0,,3.0417Y,ZAR,-1812227300.0,BUS/252,06/21/2017,Uncleared,FRA,Y,N,,USD3L-20161221-20211221-1.5,-152.0191,309.62344,319.57465,-193.62636,-280038400000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,CNY,Fixed,QTR,Uncollateralized,MTH,3M,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
Partial Netting,,,89981.59,0.1956799,30.4361Y,HKD,135532910000.0,,11.4306Y,MXN,309199260.0,ACT/365.FIXED,09/20/2017,Uncleared,Swaption,Y,N,,IRS USD 5Y,-196.4982,298.56567,-326.2941,75.723114,564767600000.0,Registered Market - SEF,MTH,FLOAT,ACT/365,INR,Float,6M,One-Way Collateralized,3M,QTR,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
Swap Unwind,,,-36363.37,0.4308324,25.4889Y,GBP,-130054550000.0,,1.9639Y,USD,273117470.0,ACT/365.FIXED,09/06/2021,Uncleared,FRA,Y,N,,OIS GBP 10y,-29.316736,176.59216,-128.56232,160.03323,-552123300000.0,Registered Market - DCM,6D,FLOAT,30/360,USD,FLOAT,MTH,One-Way Collateralized,MTH,MTH,GBP.UK-RPI.4Y.UK-RPI
Clearing Novation,,,-59722.656,0.744875,30.4389Y,NZD,-295815680000.0,,10.1444Y,PLN,-1805014000.0,30/360,12/19/2018,Intend to Clear,FRA,Y,N,,OIS USD broken,195.90047,-226.52429,138.07768,67.48621,-231002770000.0,Registered Market - DCM,QTR,Float,ACT/360,EUR,FLOAT,3M,One-Way Collateralized,6MTH,6D,USD.1 month Libor..
Other,,,56571.562,-0.52662486,20.2917Y,CAD,709112400000.0,,0.5083Y,SEK,-1799807900.0,ACT/360,12/18/2019,Uncleared,FRA,Y,N,,IRS USD 30Y,-187.0289,293.42722,246.7994,-243.1418,-688209130000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,ZAR,Float,6M,Uncollateralized,MTH,3M,SEK-STIBOR-SIDE
PARTIAL_NETTING,,,-88909.234,0.15841691,10.1472Y,GBP,-930298200000.0,,0.5056Y,SGD,608057150.0,ACT/365,09/23/2022,Intend to Clear,Swaption,Y,N,,IRS NOK 10Y,-192.376,-246.13249,310.621,231.81975,-258608000000.0,Registered Market - SEF,6Y,Fixed,ACT/360,KRW,FLOAT,QTR,One-Way Collateralized,6,6D,CAD-CORRA-OIS Compound
