Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
Full Netting,,,-99997.0,0.16532172,2.0278Y,GBP,-257518620000.0,,7.1028Y,NOK,609525200.0,ACT/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,05/23/2022 00:00:00,OIS GBP 30y,158.89117,-311.394,302.3128,41.128025,-915348060000.0,Registered Market - SEF,6D,Float,ACT/360,CAD,Fixed,MTH,One-Way Collateralized,6M,3M,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
Other,,,-99870.91,0.7960771,5.075Y,GBP,152540150000.0,,10.1444Y,SGD,11928600.0,ACT/360,05/31/2022,Intend to Clear,InterestRateSwap,Y,N,06/01/2021 00:00:00,IRS EUR 30Y,149.70364,-295.1316,170.87393,-224.41779,915038860000.0,Registered Market - SEF,MTH,Float,ACT/360,EUR,Float,MTH,Uncollateralized,MTH,6D,SEK.STIBOR.3M.SIDE
Full Netting,,,-85967.31,-0.9884466,0.5056Y,GBP,-985260900000.0,,0.1361Y,PLN,469878100.0,ACT/360,09/16/2020,Uncleared,InterestRateSwap,Y,N,05/11/2020 00:00:00,IRS PLN 2Y,78.99836,-203.71655,315.3342,227.2749,-983758000000.0,Registered Market - DCM,3M,FLOAT,30/360,GBP,Fixed,6M,One-Way Collateralized,QTR,3M,USD.USD-LIBOR-BBA.3.
Full Netting,,,-99974.336,0.41270956,5.075Y,GBP,301731550000.0,,0.2528Y,NOK,609616260.0,ACT/360,05/10/2018,Uncleared,InterestRateSwap,Y,N,03/06/2019 00:00:00,IRS MXN 5Y,193.98692,-311.22348,331.75357,-49.51453,57159057000.0,Registered Market - SEF,6D,Float,ACT/360,GBP,Fixed,ZC,One-Way Collateralized,6M,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
BLENDING_REMNANT,,,56604.21,-0.23362164,2.0306Y,CNY,-516348020000.0,,3.9639Y,CHF,-1792474800.0,ACT/365.FIXED,12/20/2021,Cleared,Swaption,Y,N,04/14/2020 00:00:00,IRS EUR 5Y,28.960781,69.22271,165.24069,213.36601,-275269750000.0,Registered Market - SEF,3M,FLOAT,ACT/360,CHF,FLOAT,6M,Uncollateralized,3M,6D,USD-SOFR-OIS Compound
New Trade,,,-87020.91,-0.14480422,3.0417Y,NOK,370898700000.0,,0.0778Y,NZD,-1768571600.0,ACT/365.FIXED,09/21/2022,Cleared,InterestRateSwap,Y,N,09/12/2017 00:00:00,IRS ZAR 1Y,-96.87556,116.66836,-302.32388,-195.09923,913675850000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,TWD,Float,SA,Uncollateralized,6MTH,6M,CAD.BA.3M.CDOR
Partial Netting,,,73933.125,-0.5813768,1.725Y,USD,-782187950000.0,,0.1194Y,NZD,-1790892800.0,ACT/365.FIXED,03/18/2020,Cleared,Swaption,Y,N,10/30/2020 00:00:00,ZC Inflation Swap GBP 1Y,-45.872013,201.50359,-249.7855,-57.421867,827109900000.0,Registered Market - DCM,3M,FLOAT,ACT/365.FIXED,SGD,FLOAT,MTH,Uncollateralized,6,MTH,NZD-BKBM FRA
Full Netting,,,1060.94,0.6748322,0.1361Y,CLP,867194240000.0,,20.2917Y,HUF,608671170.0,365/360,12/20/2017,Intend to Clear,FRA,Y,N,03/17/2015 23:59:59,OIS EUR broken,-121.795815,-302.55313,-316.7102,-247.6832,472752850000.0,Registered Market - DCM,MTH,Fixed,ACT/365,HUF,Float,ZC,One-Way Collateralized,MTH,QTR,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND
Correction,,,-44924.164,-0.12664315,16.2361Y,CLP,431303660000.0,,30.4361Y,USD,-1233580700.0,ACT/360,12/18/2030,Intend to Clear,Swaption,Y,N,08/25/2021 00:00:00,USD3L-20200318-20250318-1.75,-164.5788,74.56339,-282.0693,-239.79472,-255215240000.0,Registered Market - SEF,MTH,Fixed,30/360,EUR,Float,MTH,One-Way Collateralized,6MTH,3M,GBP-SONIA-OIS Compound
Full Netting,,,-99925.33,0.78504515,5.075Y,INR,-254439770000.0,,10.1111Y,NOK,609600260.0,ACT/360,06/17/2015,Intend to Clear,InterestRateSwap,Y,N,09/20/2019 00:00:00,IRS MXN 5Y,-140.46681,-306.51254,329.62027,-19.107494,-821393700000.0,Registered Market - DCM,SA,Float,ACT/360,MXN,Fixed,QTR,One-Way Collateralized,6M,6D,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
Partial Netting,,,95703.19,0.6467105,4.2139Y,THB,478133220000.0,,2.0278Y,THB,-1811914800.0,ACT/365.FIXED,12/31/2020,Cleared,FRA,Y,N,03/14/2017 16:36:27,IRS NZD 2Y,-141.85078,196.82864,84.37546,179.52678,964035350000.0,Registered Market - SEF,6M,FLOAT,ACT/365.FIXED,SGD,FLOAT,SA,Uncollateralized,3M,MTH,NZD.BBR.3M.FRA
Amendment,,,-83550.71,-0.10419717,3.0417Y,PLN,-60711985000.0,,0.1167Y,CZK,-157364050.0,ACT/365.FIXED,05/02/2018,Intend to Clear,Swaption,Y,N,01/15/2020 00:00:00,USD3L-20210317-20260317-0.5,-118.086105,-164.98517,-308.28906,-218.62964,624659600000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,EUR,Float,ZC,Uncollateralized,6MTH,3M,USD-LIBOR
New Trade,,,-83077.55,-0.036305446,5.0667Y,CAD,101486970000.0,,0.2722Y,THB,-1804578000.0,ACT/365.FIXED,06/19/2019,Cleared,FRA,Y,N,03/23/2020 00:00:00,OIS USD 10y,51.507923,246.27994,165.23642,125.18875,541502900000.0,Registered Market - SEF,6M,FLOAT,ACT/365.FIXED,SGD,FLOAT,3M,One-Way Collateralized,3M,MTH,USD-SOFR-OIS Compound
Partial Netting,,,3588.007,-0.65570056,10.1472Y,EUR,365262340000.0,,9.5139Y,EUR,-1804613600.0,BUS/252,09/16/2020,Uncleared,Swaption,Y,N,03/28/2019 00:00:00,IRS PLN 10Y,-3.5837872,276.3428,-66.63022,163.31825,578270100000.0,Registered Market - SEF,3M,Float,ACT/365.FIXED,CHF,FLOAT,6M,One-Way Collateralized,6,6,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters
Full Netting,,,-97420.36,0.75027126,5.0722Y,KRW,-864806100000.0,,5.075Y,EUR,53364280.0,BUS/252,06/21/2017,Uncleared,InterestRateSwap,Y,N,05/02/2022 00:00:00,IRS PLN 2Y,4.9145675,-288.11935,331.713,10.663646,-447230800000.0,Registered Market - SEF,6D,Float,ACT/360,GBP,FLOAT,6M,One-Way Collateralized,6M,3M,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg
Partial Netting,,,35125.902,0.5045521,2.0306Y,THB,35497005000.0,,0.1194Y,NZD,-1803481100.0,ACT/365.FIXED,09/17/2014,Cleared,Swaption,Y,N,10/18/2021 00:00:00,IRS AUD 5Y,113.61585,295.46216,-185.90538,93.40658,866097500000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,SGD,FLOAT,SA,Uncollateralized,6,6,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP
Other,,,-98779.914,-0.8182226,10.1444Y,CNY,330974720000.0,,10.1444Y,PLN,566037400.0,ACT/360,05/10/2018,Intend to Clear,InterestRateSwap,Y,N,10/06/2021 00:00:00,OIS INR 5y,192.85854,-260.9951,299.0911,106.01237,-857982040000.0,Registered Market - SEF,3M,FLOAT,ACT/360,JPY,FLOAT,MTH,Uncollateralized,MTH,6D,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
Amendment,,,26601.658,0.4321419,1.0139Y,JPY,919606600000.0,,0.2528Y,INR,605954300.0,BUS/252,12/17/2020,Intend to Clear,InterestRateSwap,Y,N,01/28/2022 00:00:00,Swap/6/17/2020/P:USD/LIBOR/3M/R:USD 2.25,125.62534,-283.37274,-19.146055,-229.11572,-680574200000.0,Registered Market - DCM,MTH,Fixed,ACT/365,CAD,Fixed,QTR,Uncollateralized,MTH,QTR,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters
NETTING_REMNANT,,,-88846.125,0.90040714,0.1361Y,SEK,412623930000.0,,10.1472Y,HUF,45403860.0,BUS/252,06/21/2023,Intend to Clear,FRA,Y,N,08/02/2017 00:00:00,OIS EUR broken,-58.35386,-298.6495,-312.73016,-18.348585,372064160000.0,Registered Market - DCM,MTH,Float,BUS/252,HUF,Float,6WK,One-Way Collateralized,MTH,6M,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
Full Netting,,,-97323.16,0.34010732,7.1Y,INR,-480613000000.0,,0.2472Y,SEK,577648400.0,30/360,03/17/2021,Intend to Clear,InterestRateSwap,Y,N,10/06/2016 00:00:00,IRS ILS 2Y,-63.438587,-301.2291,-313.94437,7.616543,-887499100000.0,Registered Market - DCM,MTH,Float,ACT/365,INR,Float,MTH,One-Way Collateralized,QTR,3M,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Partial Netting,,,-96199.375,-0.060847327,4.2139Y,KRW,-673616100000.0,,0.1556Y,MXN,-1427293600.0,ACT/360,06/21/2017,Uncleared,InterestRateSwap,Y,N,05/02/2022 00:00:00,IRS USD 30Y,0.25771737,-266.93488,327.17627,194.00504,-637648500000.0,Registered Market - SEF,6Y,FLOAT,ACT/360,THB,FLOAT,6M,One-Way Collateralized,3M,MTH,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
Cancellation,,,-97941.91,0.80907273,5.075Y,HUF,698513360000.0,,0.2556Y,SGD,-1565421600.0,ACT/365.FIXED,12/11/2019,Cleared,Swaption,Y,N,09/06/2017 00:00:00,Swap/3/18/2020/P:USD/LIBOR/3M/R:USD 2.25,168.78091,-259.17828,6.999636,-76.71726,891360840000.0,Registered Market - SEF,MTH,Float,BUS/252,ZAR,Float,6Y,Uncollateralized,6,6D,USD.1 month Libor..
Amendment,,,22658.611,-0.3192255,1.725Y,SEK,686450340000.0,,0.0778Y,SGD,-898563000.0,ACT/365.FIXED,09/08/2020,Uncleared,Swaption,Y,N,06/28/2022 00:00:00,IRS ZAR 1Y,85.03985,-77.43564,-232.47673,9.9556465,703407400000.0,Registered Market - SEF,MTH,Fixed,ACT/365,SEK,Float,6WK,Uncollateralized,6,6,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND
TRANSFER_IN,,,-63948.34,-0.9692968,3.0528Y,EUR,-503706350000.0,,0.5194Y,USD,-1800322400.0,ACT/365.FIXED,11/02/2022,Uncleared,Swaption,Y,N,06/19/2020 00:00:00,IRS PLN 10Y,104.21667,246.65921,-63.713604,-9.988038,-177687360000.0,Registered Market - SEF,6Y,FLOAT,ACT/365.FIXED,KRW,FLOAT,6WK,One-Way Collateralized,6,6,CAD-CDOR
Other,,,-99746.016,0.15098771,3.0444Y,GBP,-852481540000.0,,1.0111Y,NOK,281669200.0,BUS/252,03/17/2021,Intend to Clear,InterestRateSwap,Y,N,10/22/2019 00:00:00,IRS MXN 5Y,20.837162,-262.21698,85.02377,99.12729,-421400280000.0,Registered Market - SEF,6D,Float,ACT/360,EUR,Float,QTR,One-Way Collateralized,6M,3M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
TRANSFER_IN,,,-71436.94,0.5497523,0.25Y,PLN,-292030740000.0,,9.1333Y,KRW,-1790102500.0,ACT/365.FIXED,07/27/2022,Cleared,FRA,Y,N,09/09/2022 00:00:00,IRS ZAR 5Y,-102.6347,-68.18684,-286.18546,142.03857,555622800000.0,Registered Market - SEF,6M,FLOAT,ACT/365.FIXED,NOK,Float,6WK,One-Way Collateralized,6MTH,3M,EUR.EURIBOR.6M.Reuters
BLENDING_REMNANT,,,97514.93,0.67720705,2.0306Y,HUF,-117165270000.0,,0.1194Y,NZD,-1806376700.0,ACT/365.FIXED,06/19/2024,Cleared,Swaption,Y,N,02/10/2022 00:00:00,IRS EUR 10Y,101.37591,212.76355,-317.91382,120.41881,934921760000.0,Registered Market - SEF,SA,Fixed,ACT/365.FIXED,CLP,FLOAT,SA,Uncollateralized,6,6,NZD.BBR.3M.FRA
Amendment,,,38533.42,0.4969701,0.5111Y,EUR,-378820800000.0,,0.8556Y,USD,-1347665400.0,BUS/252,11/12/2018,Uncleared,Swaption,Y,N,09/02/2020 00:00:00,IRS CAD 5Y,-28.108763,20.836447,-235.7949,-67.54001,-50248950000.0,Registered Market - SEF,3M,Fixed,30/360,KRW,FLOAT,6M,Uncollateralized,6,6,PLN-WIBOR
Partial Netting,,,-74059.78,0.5014841,3.0444Y,GBP,-193379520000.0,,0.5056Y,EUR,-1658064500.0,ACT/365,04/24/2019,Uncleared,InterestRateSwap,Y,N,09/20/2019 00:00:00,IRS GBP 10Y,152.85555,-264.5632,297.46292,33.16826,-405055860000.0,Registered Market - SEF,6Y,Float,ACT/360,CHF,FLOAT,6M,One-Way Collateralized,6M,3M,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
NETTING_REMNANT,,,-68195.83,-0.67010236,0.5556Y,EUR,336557380000.0,,1.0111Y,ILS,-1593046800.0,ACT/365,04/24/2019,Uncleared,FRA,Y,N,09/07/2017 00:00:00,IRS NZD 5Y,107.726814,-46.07845,324.1184,-19.778597,83290190000.0,Registered Market - SEF,6M,Float,BUS/252,CHF,FLOAT,6M,One-Way Collateralized,3M,3M,AUD-BBSW
