Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
Partial Netting,09/21/2027,,-16771.992,0.48977268,30.4389Y,TWD,-240973610000.0,05/28/2020 00:00:00,2.0278Y,NOK,-1742482800.0,ACT/360,07/27/2022,Intend to Clear,FRA,Y,N,06/09/2022 00:00:00,OIS GBP broken,27.985643,-222.30951,140.05013,-167.34016,585976200000.0,Registered Market - SEF,ZC,FLOAT,ACT/360,CAD,Fixed,SA,Uncollateralized,MTH,MTH,EUR-EURIBOR-Reuters
Other,12/18/2024,,-47107.895,-0.749643,4.7889Y,SGD,717096160000.0,01/11/2019 00:00:00,4.0583Y,MXN,-457586660.0,365/360,02/14/2023,Uncleared,InterestRateSwap,Y,N,01/31/2020 00:00:00,IRS ZAR 2Y,72.19018,-99.41387,264.91983,235.71417,305870000000.0,Registered Market - SEF,3M,Float,ACT/365,NZD,Fixed,MTH,Uncollateralized,QTR,MTH,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Void,02/15/2048,,-13944.049,-0.26009881,0.0972Y,PLN,-122272285000.0,02/28/2020 00:00:00,4.0583Y,NZD,590376060.0,ACT/365.FIXED,02/03/2022,Cleared,InterestRateSwap,Y,N,07/22/2022 00:00:00,IRS AUD 5Y,-145.23048,-248.2496,-86.02464,-114.993225,175123170000.0,Registered Market - DCM,6D,Fixed,ACT/365.FIXED,THB,Float,3M,One-Way Collateralized,3M,6D,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO
Partial Netting,08/31/2024,,-33069.63,0.28225377,5.0722Y,TWD,-114241670000.0,05/20/2021 00:00:00,2.0306Y,CHF,-956298800.0,ACT/360,03/16/2022,Intend to Clear,InterestRateSwap,Y,N,07/19/2017 00:00:00,IRS NOK 10Y,123.356926,-60.577007,-66.51156,-131.95454,64354080000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,6WK,Uncollateralized,3M,6,USA-CPI-U
BLENDING_REMNANT,06/21/2022,,88469.04,-0.52830374,0.0833Y,EUR,675677000000.0,03/11/2020 00:00:00,2.0417Y,ZAR,443650300.0,365/360,09/15/2021,Intend to Clear,Swaption,Y,N,06/08/2017 00:00:00,IRS NZD 1Y,127.82919,120.09244,311.73038,-23.226254,357790120000.0,Registered Market - SEF,6D,Float,BUS/252,ILS,FLOAT,MTH,One-Way Collateralized,MTH,3M,CZK-PRIBOR-PRBO
Full Netting,09/20/2027,,90852.03,-0.46496615,2.0278Y,CZK,-249841320000.0,06/16/2015 23:59:59,10.1444Y,MXN,-1723498900.0,ACT/360,12/16/2020,Uncleared,FRA,Y,N,07/20/2017 00:00:00,IRS PLN 10Y,57.658596,205.10217,317.509,233.23134,52015710000.0,Registered Market - DCM,3M,FLOAT,30/360,SGD,Fixed,6M,One-Way Collateralized,MTH,MTH,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
New Trade,06/03/2020,,96090.29,-0.13074079,0.1361Y,NOK,310647950000.0,06/15/2021 00:00:00,10.1444Y,CHF,185147150.0,BUS/252,12/15/2021,Intend to Clear,FRA,Y,N,06/06/2019 00:00:00,IRS USD 1Y,-54.63494,114.76981,303.60934,184.48318,483672230000.0,Registered Market - DCM,MTH,FLOAT,ACT/360,PLN,Float,MTH,One-Way Collateralized,MTH,QTR,USD-Federal Funds-H.15-OIS-COMPOUND
BLENDING_REMNANT,03/18/2030,,72242.25,0.41285884,15.2167Y,EUR,624110700000.0,01/11/2019 00:00:00,4.0583Y,MXN,456495420.0,30/360,09/20/2023,Intend to Clear,InterestRateSwap,Y,N,02/04/2022 00:00:00,IRS CAD 1Y,49.86963,259.0397,313.04727,162.66724,86019390000.0,Registered Market - DCM,3M,Fixed,ACT/365,MXN,FLOAT,MTH,One-Way Collateralized,MTH,3M,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
FULL_NETTING,04/04/2016,,68575.82,0.13920732,2.0278Y,JPY,-310233430000.0,04/06/2022 00:00:00,10.1472Y,EUR,-1585779700.0,ACT/360,06/10/2020,Cleared,FRA,Y,N,05/12/2022 00:00:00,OIS GBP broken,78.33802,215.31563,83.974556,71.59024,178948460000.0,Registered Market - DCM,3M,FLOAT,30/360,NZD,Fixed,MTH,Uncollateralized,MTH,MTH,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
Other,03/20/2019,,5787.1074,0.6418254,10.1472Y,CHF,403814780000.0,06/25/2020 00:00:00,10.1472Y,SGD,-1421417100.0,ACT/365.FIXED,09/18/2019,Cleared,InterestRateSwap,Y,N,11/10/2020 00:00:00,OIS GBP broken,104.68623,178.21533,57.05962,120.64103,90276315000.0,Registered Market - SEF,3M,Fixed,30/360,ZAR,Fixed,6M,One-Way Collateralized,6MTH,MTH,USD.Federal Funds.1T.H.15-OIS-COMPOUND
