Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
RT Correction,,,-97470.664,0.43335766,5.075Y,HKD,961421200000.0,,0.3278Y,EUR,-351794020.0,365/360,05/06/2020,Uncleared,Swaption,Y,N,,OIS AUD broken,199.99988,-295.25555,-276.66296,248.55539,986721500000.0,Registered Market - SEF,SA,Fixed,BUS/252,MXN,FLOAT,3M,Uncollateralized,QTR,6M,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB
Other,,,28042.74,-0.8797488,8.8111Y,NZD,-882258900000.0,,0.225Y,GBP,-831900350.0,ACT/365.FIXED,07/18/2024,Intend to Clear,InterestRateSwap,Y,N,,USD-Float-20150728-20180728-Fixed,34.270123,183.95432,313.80276,-242.59502,520463750000.0,Registered Market - SEF,6Y,Fixed,ACT/365,INR,Fixed,SA,Uncollateralized,3M,3M,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND
NETTING_REMNANT,,,-91571.36,0.95122963,0.0861Y,HUF,-749187800000.0,,0.5139Y,EUR,-1812292200.0,365/360,01/12/2021,Uncleared,Swaption,Y,N,,Basis Swap GBP 4Y,199.99995,305.09348,331.52716,190.89465,992074330000.0,Registered Market - SEF,QTR,Fixed,BUS/252,CHF,Fixed,3M,Uncollateralized,QTR,3M,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
New Trade,,,86400.71,-0.98633385,12.1944Y,PLN,-401074750000.0,,0.1139Y,NZD,609527800.0,ACT/360,11/20/2020,Intend to Clear,InterestRateSwap,Y,N,,IRS GBP 1Y,-197.29015,-293.20163,-330.80835,-242.89664,-985665500000.0,Registered Market - DCM,6D,Fixed,ACT/365,CNY,Float,MTH,One-Way Collateralized,MTH,3M,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
NETTING_REMNANT,,,85784.82,0.9825582,10.1444Y,SGD,572371100000.0,,2.0278Y,SGD,-1812179800.0,365/360,02/07/2020,Cleared,Swaption,Y,N,,USD3L-20220921-20320921-2.25,151.89835,301.15652,329.83914,-170.21683,970594200000.0,Registered Market - SEF,6M,FLOAT,ACT/360,EUR,FLOAT,6M,Uncollateralized,3M,6D,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
DSF,,,-64667.57,-0.74063694,1.5194Y,HUF,-985555660000.0,,7.1167Y,ILS,-1746226600.0,ACT/365.FIXED,03/12/2029,Cleared,FRA,Y,N,,Basis Swap EUR 20Y,165.63364,227.52551,235.48134,101.165596,989247900000.0,Registered Market - DCM,6M,Fixed,BUS/252,INR,Fixed,3M,Uncollateralized,3M,3M,EUR.EUR-EURIBOR-Reuters.6.
Cancellation,,,78168.77,-0.642008,10.1472Y,MXN,954467200000.0,,1.0111Y,NZD,609641000.0,ACT/365,02/01/2023,Uncleared,FRA,Y,N,,FRA EUR 17 x 20,-201.1225,-311.91156,-331.87405,249.90225,-991840040000.0,Registered Market - DCM,MTH,Float,ACT/360,CAD,Float,QTR,One-Way Collateralized,MTH,6M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
FULL_NETTING,,,-77201.4,-0.4977503,29.3917Y,SEK,957016050000.0,,5.0722Y,USD,430618780.0,ACT/360,02/25/2021,Uncleared,FRA,Y,N,,IRS EUR 5Y,-200.69826,-281.04562,-325.3992,-164.43118,461826360000.0,Registered Market - DCM,MTH,Float,ACT/365,NOK,Float,MTH,One-Way Collateralized,MTH,QTR,CAD.BA.3M.CDOR
RT Correction,,,-70724.33,0.32830134,5.075Y,NZD,361971100000.0,,29.925Y,ILS,-1642812900.0,365/360,03/23/2021,Uncleared,Swaption,Y,N,,OIS NZD 9m,196.53099,-296.82147,-87.89848,150.02776,895738600000.0,Registered Market - SEF,SA,Fixed,BUS/252,SEK,FLOAT,3M,Uncollateralized,QTR,QTR,CNY-CNREPOFIX=CFXS-Reuters
Snapshot,,,-60726.07,0.44782072,0.15Y,NOK,540681830000.0,,17.8028Y,HUF,-196186140.0,365/360,01/06/2042,Uncleared,Swaption,Y,N,,OIS CAD 1y,164.62868,-120.52396,-59.3305,-116.08695,6149574700.0,Registered Market - SEF,SA,Fixed,ACT/365.FIXED,CZK,Fixed,SA,Uncollateralized,3M,6M,GBP-LIBOR-BBA
FULL_NETTING,,,83847.086,-0.8498592,0.0Y,EUR,838791800000.0,,1.0111Y,KRW,605576260.0,ACT/365,01/04/2030,Uncleared,FRA,Y,N,,IRS KRW 1Y,-197.45592,-310.27213,-327.59943,247.01225,-984074200000.0,Registered Market - DCM,MTH,Float,ACT/360,USD,Float,ZC,One-Way Collateralized,MTH,6M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Other,,,-23721.047,-0.57046735,5.0278Y,TWD,-317150600000.0,,5.65Y,MXN,-1289637000.0,ACT/365.FIXED,05/26/2021,Cleared,FRA,Y,N,,OIS SGD 10y,-171.05287,126.33577,282.82135,64.67795,917540000000.0,Registered Market - DCM,6M,Fixed,ACT/360,USD,Fixed,6Y,Uncollateralized,3M,QTR,GBP.LIBOR.6M.BBA
Compression,,,22966.652,-0.99641484,0.2167Y,USD,-988644970000.0,,0.5806Y,INR,607914600.0,ACT/365.FIXED,09/11/2024,Cleared,Swaption,Y,N,,Basis Swap GBP 4Y,199.06691,217.19977,-232.52429,247.6186,905684060000.0,Registered Market - SEF,SA,Fixed,BUS/252,JPY,Fixed,3M,Uncollateralized,6,6M,USD-SOFR-COMPOUND
FULL_NETTING,,,30682.457,-0.96899706,10.1472Y,CAD,-918576200000.0,,0.1556Y,INR,608877500.0,ACT/360,09/18/2019,Cleared,InterestRateSwap,Y,N,,IRS KRW 5Y,-194.22342,250.20273,266.2058,206.50032,-950728300000.0,Registered Market - DCM,6D,Fixed,30/360,HUF,Fixed,ZC,One-Way Collateralized,6,6M,CHF.LIBOR.6M.BBA
