Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,1.711153,USD.AAA_MUNI.3M.Reuters,,0.16739465,30/360,181257440.0,EUR,3M,nan,Float,0.08771593,USD-Federal Funds-OIS Compound,,0.6863008,ACT/360,140402860.0,INR,3M,6,,,,,,,,,,,,0.5065977,
,,,,,,,,,,,,,,,,,,FLOAT,3.0145593,USD.AAA_MUNI.3M.Reuters,,0.9537109,ACT/365,536454940.0,USD,MTH,6,FLOAT,0.42837894,AUD-AONIA-OIS Compound,,0.10948785,ACT/365,580609660.0,PLN,MTH,3M,,,,,,,,,,,,0.50502545,
,,,,,,,,,,,,,,,,,,Fixed,1.7549266,USD.AAA_MUNI.20Y.Reuters,,0.36160997,ACT/360,584587300.0,BRL,MTH,6,Fixed,0.78703684,USD-SOFR-OIS Compound,,0.26029053,ACT/365,546960000.0,NZD,6WK,nan,,,,,,,,,,,,0.42142543,
,,,,,,,,,,,,,,,,,,Fixed,2.9778643,USD.LIBOR.3M.BBA,,0.16262285,ACT/365,471316670.0,NOK,3M,6M,Float,0.9571093,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,0.09019644,ACT/365,620464060.0,COP,6WK,MTH,,,,,,,,,,,,0.28618705,
,,,,,,,,,,,,,,,,,,FLOAT,1.7049246,USD.AAA_MUNI.3M.Reuters,,0.60803086,ACT/360,249659840.0,USD,MTH,QTR,Fixed,0.12589562,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.31400573,30/360,223617820.0,CZK,MTH,MTH,,,,,,,,,,,,0.5326879,
,,,,,,,,,,,,,,,,,,Float,3.4587417,USD.USD-LIBOR-BBA.3.,,0.078934506,ACT/365,174322030.0,HKD,6Y,QTR,FLOAT,0.9798142,USD.USA-CPI-U.3Y.USA-CPI-U,,0.13242601,ACT/365.FIXED,594088600.0,ZAR,6Y,6MTH,,,,,,,,,,,,0.84856826,
,,,,,,,,,,,,,,,,,,Fixed,3.1049924,USD.AAA_MUNI.20Y.Reuters,,0.6679291,ACT/360,154466640.0,SGD,SA,QTR,Fixed,0.2727924,CAD.BA.3M.CDOR,,0.13025415,ACT/360,159488580.0,CZK,QTR,MTH,,,,,,,,,,,,0.7849056,
,,,,,,,,,,,,,,,,,,Fixed,2.4842572,USD.AAA_MUNI.20Y.Reuters,,0.6505921,30/360,530844830.0,HUF,6D,3M,Float,0.2986022,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,,0.8267233,BUS/252,318997400.0,JPY,3M,QTR,,,,,,,,,,,,0.21833245,
,,,,,,,,,,,,,,,,,,Float,1.8839349,USD-LIBOR,,0.1301099,ACT/365,635661700.0,EUR,6D,3M,FLOAT,0.9288104,COP-IBR-OIS Compound,,0.90410507,BUS/252,647703200.0,GBP,ZC,nan,,,,,,,,,,,,0.1315552,
,,,,,,,,,,,,,,,,,,FLOAT,3.4778724,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.7993286,ACT/360,443795070.0,SGD,SA,6,Float,0.32650173,USD-Federal Funds,,0.16434295,ACT/365.FIXED,646940300.0,NOK,SA,MTH,,,,,,,,,,,,0.5822926,
