Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,74.001396,USD.AAA_MUNI.20Y.Reuters,,175.9765,ACT/365.FIXED,289012200000.0,GBP,6M,nan,FLOAT,106.968605,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,,132.80852,30/360,393947500000.0,EUR,6WK,6MTH,,,,,,,,,,,,0.510249,
,,,,,,,,,,,,,,,,,,FLOAT,189.90126,USD-LIBOR,,276.44678,ACT/365.FIXED,711079600000.0,COP,MTH,6D,Fixed,139.48254,USD.LIBOR.3M.BBA,,104.356224,BUS/252,540793400000.0,COP,MTH,nan,,,,,,,,,,,,0.26618862,
,,,,,,,,,,,,,,,,,,Float,125.18639,USD.AAA_MUNI.20Y.Reuters,,127.02815,ACT/360,196955300000.0,INR,QTR,6D,FLOAT,161.75438,GBP-SONIA-COMPOUND,,121.73879,ACT/365.FIXED,264959120000.0,CLP,6M,nan,,,,,,,,,,,,0.8014391,
,,,,,,,,,,,,,,,,,,Float,115.09337,USD.AAA_MUNI.3M.Reuters,,246.63141,ACT/365.FIXED,498004130000.0,MXN,MTH,QTR,FLOAT,61.070957,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,157.45059,30/360,570885140000.0,CLP,MTH,MTH,,,,,,,,,,,,0.4735263,
,,,,,,,,,,,,,,,,,,Float,136.87576,USD.USD-SOFR-COMPOUND..,,122.942055,30/360,479022650000.0,NOK,QTR,QTR,FLOAT,96.69131,HKD.HIBOR.3M.HKAB,,166.46817,ACT/365,757064000000.0,CZK,MTH,MTH,,,,,,,,,,,,0.8097556,
,,,,,,,,,,,,,,,,,,Fixed,166.00551,EUR.EUR-EURIBOR-Reuters.6.,,95.20981,30/360,310583620000.0,GBP,6Y,QTR,FLOAT,156.72943,SGD-SORA-COMPOUND,,86.3125,ACT/365,213290760000.0,CNY,6WK,6M,,,,,,,,,,,,0.37577888,
,,,,,,,,,,,,,,,,,,FLOAT,106.875916,USD-LIBOR,,62.28754,ACT/365.FIXED,534815300000.0,KRW,SA,6M,FLOAT,71.71769,GBP.UK-RPI.50Y.UK-RPI,,146.3448,BUS/252,697168400000.0,THB,MTH,3M,,,,,,,,,,,,0.74558944,
,,,,,,,,,,,,,,,,,,FLOAT,201.98827,EUR.EURIBOR.6M.Reuters,,148.16168,30/360,494806000000.0,THB,6Y,6D,FLOAT,123.68951,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,,53.868572,BUS/252,531087560000.0,DKK,3M,3M,,,,,,,,,,,,0.30545074,
,,,,,,,,,,,,,,,,,,Fixed,208.54507,USD.MUNIPSA.3M.Bloomberg,,144.0851,BUS/252,774636440000.0,CAD,SA,QTR,FLOAT,70.73253,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,123.36085,30/360,567443060000.0,CLP,MTH,QTR,,,,,,,,,,,,0.83456653,
,,,,,,,,,,,,,,,,,,Float,202.87036,USD.AAA_MUNI.20Y.Reuters,,178.3132,30/360,679717900000.0,THB,6Y,nan,FLOAT,116.42462,EUR.EUR-EURIBOR-Reuters.1Y.EUR-EURIBOR-Reuters,,165.62286,30/360,464095800000.0,CAD,6WK,MTH,,,,,,,,,,,,0.60841084,
,,,,,,,,,,,,,,,,,,FLOAT,169.15364,EUR.EURIBOR.6M.Reuters,,237.13916,365/360,60486316000.0,GBP,SA,6M,FLOAT,110.17555,GBP.UK-RPI.7Y.UK-RPI,,91.10215,BUS/252,546055360000.0,HKD,SA,QTR,,,,,,,,,,,,0.1406122,
,,,,,,,,,,,,,,,,,,Fixed,139.33662,USD.LIBOR.3M.BBA,,187.93855,ACT/365.FIXED,630600000000.0,DKK,6Y,nan,FLOAT,139.82948,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,128.8997,30/360,396862100000.0,SEK,ZC,MTH,,,,,,,,,,,,0.29589757,
,,,,,,,,,,,,,,,,,,Fixed,156.04924,USD.MUNIPSA.3M.Bloomberg,,75.771255,365/360,373109000000.0,NOK,MTH,3M,FLOAT,63.758766,SGD-SOR-VWAP,,212.04272,BUS/252,446901000000.0,HKD,3M,6,,,,,,,,,,,,0.29302204,
,,,,,,,,,,,,,,,,,,Float,66.20484,nan,,135.75946,BUS/252,647101600000.0,BRL,6M,6,FLOAT,47.972626,ZAR-JIBAR,,119.76908,30/360,166615330000.0,CNY,QTR,nan,,,,,,,,,,,,0.77889466,
,,,,,,,,,,,,,,,,,,Fixed,181.93237,USD.AAA_MUNI.3M.Reuters,,127.25696,ACT/365,649614100000.0,NZD,6Y,6,FLOAT,124.19678,GBP.UK-RPI.2Y.UK-RPI,,88.05329,30/360,380122730000.0,HKD,ZC,MTH,,,,,,,,,,,,0.3415297,
,,,,,,,,,,,,,,,,,,Fixed,77.90818,USD.LIBOR.3M.BBA,,173.10431,ACT/360,414029840000.0,KRW,ZC,3M,FLOAT,181.1267,NZD-NZIONA-OIS-COMPOUND,,132.49545,30/360,330930880000.0,DKK,MTH,6M,,,,,,,,,,,,0.083427735,
,,,,,,,,,,,,,,,,,,Fixed,179.98691,CAD.CORRA.1T.OIS-COMPOUND,,159.00786,ACT/365,423022430000.0,PLN,6M,6,Fixed,37.911133,EUR.EUR-EXT-CPI.20Y.EUR-EXT-CPI,,131.85414,ACT/365,920473500000.0,CNY,6M,MTH,,,,,,,,,,,,0.614163,
,,,,,,,,,,,,,,,,,,Float,190.19064,USD.USD-SOFR-COMPOUND..,,123.059845,ACT/365,423667700000.0,PLN,6Y,MTH,Fixed,113.35841,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,,159.73128,BUS/252,882711100000.0,CZK,6M,6,,,,,,,,,,,,0.60985434,
