Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,1.5800037,EUR.EURIBOR.6M.Reuters,,0.95331585,30/360,656999400.0,USD,3M,nan,Float,1.0,CAD-CDOR,,4.2926073e-05,ACT/365.FIXED,656995460.0,NZD,SA,MTH,,,,,,,,,,,,0.793728,
,,,,,,,,,,,,,,,,,,Fixed,1.5800015,EUR.EURIBOR.6M.Reuters,,0.00017120418,ACT/365.FIXED,656997440.0,HKD,MTH,MTH,Float,3.8446018e-07,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.6080987,ACT/365.FIXED,656996350.0,USD,MTH,MTH,,,,,,,,,,,,0.026154604,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00037095306,30/360,656999940.0,HKD,MTH,nan,FLOAT,0.00015916394,USD.USA-CPI-U.2Y.USA-CPI-U,,0.014341438,ACT/365.FIXED,656999800.0,GBP,MTH,MTH,,,,,,,,,,,,0.0020015705,
,,,,,,,,,,,,,,,,,,Float,3.4612699,USD.USD-LIBOR-BBA.3.,,0.00366758,ACT/365.FIXED,148790460.0,GBP,ZC,MTH,Fixed,3.7760656e-10,SEK-STIBOR-SIDE,,0.9949955,ACT/360,295565000.0,EUR,ZC,3M,,,,,,,,,,,,0.050601788,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.00024940036,30/360,656999550.0,HKD,MTH,nan,Float,1.5503114e-06,USD-LIBOR,,0.4595775,ACT/365.FIXED,656998100.0,USD,MTH,MTH,,,,,,,,,,,,0.004973894,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.00035307405,30/360,656999400.0,HKD,MTH,nan,Float,5.581867e-05,USD-LIBOR,,0.28298748,ACT/365.FIXED,656998800.0,USD,MTH,MTH,,,,,,,,,,,,0.004314993,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.13024987,30/360,656999700.0,USD,MTH,nan,Float,0.9880168,CAD-CDOR,,0.0008227073,ACT/365.FIXED,656999900.0,USD,MTH,MTH,,,,,,,,,,,,0.027437638,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0884055,30/360,656999700.0,USD,MTH,nan,Float,0.9953324,USD.USA-CPI-U.2Y.USA-CPI-U,,0.00031311816,ACT/365.FIXED,656997000.0,USD,MTH,MTH,,,,,,,,,,,,0.054033734,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9121254,ACT/360,140000000.0,EUR,ZC,3M,Fixed,7.9236366e-07,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.9999997,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.9582641,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0027890853,30/360,656998660.0,HKD,MTH,nan,Float,0.0056212307,USD.USA-CPI-U.2Y.USA-CPI-U,,0.057142276,ACT/365.FIXED,656998100.0,USD,MTH,MTH,,,,,,,,,,,,0.027950345,
,,,,,,,,,,,,,,,,,,Fixed,1.5801986,nan,,0.99999994,BUS/252,656998500.0,CNY,3M,nan,FLOAT,1.0,BRL-CDI,,3.2866587e-10,BUS/252,656924540.0,PLN,SA,MTH,,,,,,,,,,,,0.9982579,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.006704038,30/360,656999940.0,HKD,MTH,nan,Float,0.05856197,HUF.BUBOR.6M.Reuters,,0.034830097,ACT/365.FIXED,656998660.0,USD,MTH,MTH,,,,,,,,,,,,0.013573961,
,,,,,,,,,,,,,,,,,,Fixed,1.5800174,nan,,0.9976324,30/360,656999700.0,USD,3M,nan,FLOAT,1.0,CAD-CDOR,,3.781396e-07,ACT/365.FIXED,656985500.0,NZD,SA,MTH,,,,,,,,,,,,0.7504917,
,,,,,,,,,,,,,,,,,,Fixed,1.5800018,EUR.EURIBOR.6M.Reuters,,0.2526001,30/360,656999550.0,USD,MTH,nan,Float,0.997661,CAD-CDOR,,0.0015703003,ACT/365.FIXED,656999400.0,GBP,SA,MTH,,,,,,,,,,,,0.08633899,
,,,,,,,,,,,,,,,,,,Fixed,1.5800015,EUR.EURIBOR.6M.Reuters,,0.71454716,30/360,656999800.0,USD,MTH,nan,Float,0.9999956,CAD-CDOR,,0.00015063705,ACT/365.FIXED,656995700.0,NZD,SA,MTH,,,,,,,,,,,,0.23452601,
,,,,,,,,,,,,,,,,,,FLOAT,1.5801529,EUR.EURIBOR.6M.Reuters,,0.00070996705,ACT/365.FIXED,655012740.0,GBP,MTH,MTH,Float,7.830785e-09,USD-LIBOR,,0.9316582,ACT/365.FIXED,656408800.0,USD,ZC,3M,,,,,,,,,,,,0.059846822,
