Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.011119873,30/360,656990100.0,HKD,MTH,nan,Float,0.015089627,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.01495689,ACT/365.FIXED,656991040.0,USD,MTH,MTH,,,,,,,,,,,,0.049561422,
,,,,,,,,,,,,,,,,,,Float,3.545168,USD.AAA_MUNI.20Y.Reuters,,0.009668546,ACT/365.FIXED,153895570.0,GBP,ZC,MTH,Fixed,6.568123e-09,INR-MIBOR-OIS Compound,,0.99654746,ACT/360,167397360.0,CAD,ZC,3M,,,,,,,,,,,,0.050082125,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.0003429827,30/360,656998660.0,HKD,MTH,nan,Float,7.756782e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.18197745,ACT/365.FIXED,656997760.0,USD,MTH,MTH,,,,,,,,,,,,0.0038484475,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0001264951,30/360,656999740.0,HKD,MTH,nan,Float,1.2950897e-05,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.15701313,ACT/365.FIXED,656999400.0,GBP,MTH,MTH,,,,,,,,,,,,0.0006905711,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0045414357,30/360,656999800.0,HKD,MTH,nan,Float,0.099534065,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.008683117,ACT/365.FIXED,656999200.0,USD,MTH,MTH,,,,,,,,,,,,0.09010949,
,,,,,,,,,,,,,,,,,,Fixed,1.586162,nan,,0.99999994,BUS/252,656997400.0,CNY,3M,nan,Float,1.0,AUD.BBR.3M.BBSW,,4.7042568e-11,BUS/252,656834700.0,NZD,SA,MTH,,,,,,,,,,,,0.9994217,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,3.4331195e-05,30/360,656999940.0,HKD,MTH,MTH,Float,6.7431296e-07,USD-LIBOR,,0.5536041,ACT/365.FIXED,656998400.0,USD,MTH,MTH,,,,,,,,,,,,0.0020139657,
,,,,,,,,,,,,,,,,,,Float,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,0.9999919,ACT/360,140000000.0,BRL,SA,3M,Fixed,0.01974795,AUD-BBR-BBSW,,1.0,30/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9999886,
,,,,,,,,,,,,,,,,,,FLOAT,2.7157564,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.0049559157,ACT/365.FIXED,215542020.0,GBP,ZC,MTH,Fixed,7.952494e-09,SEK-STIBOR-SIDE,,0.99520016,ACT/360,268425220.0,COP,6M,3M,,,,,,,,,,,,0.028736822,
,,,,,,,,,,,,,,,,,,Fixed,1.5800067,nan,,0.9994157,30/360,656999900.0,USD,3M,nan,FLOAT,1.0,CAD-CDOR,,6.267804e-07,BUS/252,656996100.0,NZD,SA,MTH,,,,,,,,,,,,0.7476337,
