Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,3.0435488,EUR.EURIBOR.6M.Reuters,,0.43009567,BUS/252,490051940.0,CNY,SA,nan,Float,0.44985995,NZD-NZIONA-OIS-COMPOUND,,0.6070257,BUS/252,293267520.0,NOK,QTR,nan,,,,,,,,,,,,0.47004116,
,,,,,,,,,,,,,,,,,,Float,2.0892015,USD.USD-LIBOR-BBA.3.,,0.42724335,30/360,597075260.0,GBP,6D,3M,FLOAT,0.30015925,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.67528224,BUS/252,247888420.0,SGD,6M,6MTH,,,,,,,,,,,,0.8831859,
,,,,,,,,,,,,,,,,,,Fixed,2.1668239,GBP.LIBOR.6M.BBA,,0.84555185,BUS/252,485591740.0,KRW,MTH,QTR,Float,0.872279,JPY.LIBOR.6M.BBA,,0.08942769,ACT/365,362425800.0,DKK,QTR,nan,,,,,,,,,,,,0.42254138,
,,,,,,,,,,,,,,,,,,Float,3.1214309,USD-LIBOR,,0.75763804,ACT/360,426591740.0,GBP,3M,nan,FLOAT,0.69395286,CAD.BA.3M.CDOR,,0.8230099,BUS/252,550726460.0,INR,3M,nan,,,,,,,,,,,,0.62324727,
,,,,,,,,,,,,,,,,,,FLOAT,2.8806856,USD.MUNIPSA.3M.Bloomberg,,0.623412,ACT/365,531765660.0,CZK,6Y,6M,FLOAT,0.60579973,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,0.5254136,ACT/365,486236900.0,INR,ZC,nan,,,,,,,,,,,,0.49441028,
,,,,,,,,,,,,,,,,,,FLOAT,3.126299,USD.AAA_MUNI.6M.Reuters,,0.3248957,30/360,553178500.0,GBP,SA,nan,Float,0.52522343,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,0.731468,ACT/365.FIXED,507771230.0,NOK,SA,6MTH,,,,,,,,,,,,0.24419275,
,,,,,,,,,,,,,,,,,,Fixed,2.9815166,nan,,0.52512044,365/360,406676670.0,ILS,SA,6D,FLOAT,0.56643456,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,,0.6830566,ACT/360,385486400.0,ZAR,ZC,QTR,,,,,,,,,,,,0.12795195,
,,,,,,,,,,,,,,,,,,Float,2.7933116,USD.AAA_MUNI.6M.Reuters,,0.52646595,BUS/252,306778050.0,COP,6M,6D,Float,0.7490528,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,0.27426964,30/360,530575070.0,CNY,MTH,3M,,,,,,,,,,,,0.3722184,
,,,,,,,,,,,,,,,,,,Fixed,2.624577,USD.USD-SOFR-COMPOUND..,,0.5129346,365/360,501524100.0,TWD,6M,QTR,Float,0.44861287,HKD.HIBOR.3M.HKAB,,0.41440988,ACT/365.FIXED,619320300.0,EUR,MTH,3M,,,,,,,,,,,,0.61687493,
,,,,,,,,,,,,,,,,,,Fixed,2.06181,USD.AAA_MUNI.3M.Reuters,,0.35003406,BUS/252,382430140.0,NOK,6Y,QTR,FLOAT,0.5577796,CLP-TNA,,0.38860142,ACT/365,451274460.0,SEK,SA,nan,,,,,,,,,,,,0.6130934,
,,,,,,,,,,,,,,,,,,FLOAT,2.544149,USD.LIBOR.1M.BBA,,0.53303754,365/360,379926700.0,EUR,6Y,QTR,Float,0.78151166,HUF.BUBOR.6M.Reuters,,0.5344347,30/360,580812800.0,THB,SA,3M,,,,,,,,,,,,0.7145851,
,,,,,,,,,,,,,,,,,,Fixed,2.3377023,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.09934417,30/360,356963330.0,NOK,6M,6,FLOAT,0.85545313,TWD-TAIBOR-Reuters,,0.6635609,30/360,485528640.0,NZD,MTH,6,,,,,,,,,,,,0.8061985,
,,,,,,,,,,,,,,,,,,FLOAT,2.410655,USD.AAA_MUNI.20Y.Reuters,,0.09582044,ACT/365,360234620.0,NZD,MTH,6,FLOAT,0.32096845,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,0.80980533,ACT/360,343739140.0,SEK,ZC,6,,,,,,,,,,,,0.50764877,
,,,,,,,,,,,,,,,,,,FLOAT,2.6669495,nan,,0.94580567,365/360,244894620.0,CLP,6M,6M,Fixed,0.36416304,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,,0.62606204,ACT/365,624929860.0,BRL,ZC,6MTH,,,,,,,,,,,,0.43913484,
,,,,,,,,,,,,,,,,,,Fixed,2.5159585,USD.AAA_MUNI.3M.Reuters,,0.57195187,BUS/252,492162100.0,DKK,6M,nan,Float,0.54058784,USD.AAA_MUNI.3M.Reuters,,0.7732452,30/360,606125800.0,JPY,MTH,3M,,,,,,,,,,,,0.1273484,
