Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,3.3656552,USD.LIBOR.3M.BBA,,0.99888545,ACT/365.FIXED,140970620.0,SEK,6M,3M,FLOAT,0.9983015,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.99996936,ACT/365.FIXED,653869700.0,NOK,ZC,3M,,,,,,,,,,,,0.005490842,
,,,,,,,,,,,,,,,,,,Float,3.5709922,USD.LIBOR.3M.BBA,,0.999874,30/360,140048910.0,SEK,3M,3M,FLOAT,0.99636376,CHF-SARON-OIS-COMPOUND,,0.9999991,ACT/365.FIXED,649928600.0,NOK,6WK,3M,,,,,,,,,,,,0.0040662065,
,,,,,,,,,,,,,,,,,,Fixed,3.4428818,CAD.CORRA.1T.OIS-COMPOUND,,1.3563138e-05,365/360,656235000.0,EUR,MTH,6,Fixed,1.64992e-06,GBP.UK-RPI.6Y.UK-RPI,,3.3186548e-06,ACT/360,140457020.0,SEK,MTH,MTH,,,,,,,,,,,,0.9973811,
,,,,,,,,,,,,,,,,,,Float,1.7867631,USD.LIBOR.3M.BBA,,0.925071,30/360,196847820.0,BRL,6M,3M,FLOAT,0.99828947,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.97099304,ACT/365.FIXED,622369660.0,CHF,6M,6MTH,,,,,,,,,,,,0.19899608,
,,,,,,,,,,,,,,,,,,Fixed,1.5878161,USD.USD-LIBOR-BBA.3.,,0.103973664,ACT/360,585681400.0,DKK,6Y,6,Float,0.995442,GBP.UK-RPI.3Y.UK-RPI,,0.57216275,30/360,453796800.0,ILS,QTR,QTR,,,,,,,,,,,,0.4494131,
,,,,,,,,,,,,,,,,,,Fixed,1.5936807,USD.USD-LIBOR-BBA.3.,,0.042179186,ACT/360,646779900.0,USD,MTH,6,Fixed,0.73884314,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.15140286,ACT/360,277292130.0,USD,QTR,MTH,,,,,,,,,,,,0.86854935,
,,,,,,,,,,,,,,,,,,Float,3.2551985,USD.LIBOR.3M.BBA,,0.9999141,ACT/365.FIXED,141342130.0,CAD,ZC,3M,Float,0.998458,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9999789,ACT/365.FIXED,655742700.0,BRL,ZC,3M,,,,,,,,,,,,0.019218547,
,,,,,,,,,,,,,,,,,,Fixed,1.587084,EUR.EURIBOR.6M.Reuters,,0.86711186,BUS/252,629421000.0,TWD,6M,nan,Float,0.99596,EUR.EONIA.1Y.OIS-COMPOUND,,0.9612221,30/360,596119800.0,HUF,ZC,3M,,,,,,,,,,,,0.27174193,
,,,,,,,,,,,,,,,,,,Float,3.5457246,USD.LIBOR.3M.BBA,,0.9999998,ACT/365.FIXED,140014740.0,CAD,ZC,6M,Float,0.9994746,EUR.EUR-EONIA-OIS-COMPOUND..EUR-EONIA-OIS-COMPOUND,,0.99999887,ACT/365.FIXED,656511740.0,BRL,ZC,3M,,,,,,,,,,,,0.0009766909,
,,,,,,,,,,,,,,,,,,Float,3.103808,USD.LIBOR.3M.BBA,,0.9999773,ACT/365.FIXED,140747710.0,CAD,ZC,6M,Float,0.99914443,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9999268,ACT/365.FIXED,656811000.0,CHF,ZC,6MTH,,,,,,,,,,,,0.006495423,
