Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,399755260.0,CHF,3M,6,Fixed,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..USD-Federal Funds-H.15-OIS-COMPOUND,,,ACT/365,418403260.0,CZK,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.MUNIPSA.3M.Bloomberg,,,BUS/252,447309820.0,CZK,3M,6,FLOAT,,EUR.EUR-EURIBOR-Reuters.1Y.EUR-EURIBOR-Reuters,,,ACT/360,355864830.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,365/360,413040130.0,GBP,6D,6M,Fixed,,GBP.UK-RPI.6Y.UK-RPI,,,ACT/365.FIXED,472813920.0,HUF,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.LIBOR.1M.BBA,,,365/360,403106240.0,CAD,MTH,QTR,Fixed,,CAD-CORRA-OIS-COMPOUND,,,ACT/365,428958800.0,CHF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.LIBOR.1M.BBA,,,365/360,396213570.0,CZK,6M,6,Float,,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,,ACT/365,404068100.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.LIBOR.1M.BBA,,,ACT/360,358463900.0,HUF,MTH,MTH,Float,,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,,ACT/360,403302460.0,NOK,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.20Y.Reuters,,,30/360,383840130.0,DKK,SA,6,FLOAT,,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,,ACT/365.FIXED,362664640.0,ZAR,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,GBP.LIBOR.6M.BBA,,,365/360,405443600.0,CHF,MTH,6M,Float,,CLP-ICP,,,BUS/252,416539170.0,THB,MTH,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,418738720.0,CZK,6Y,nan,Float,,UK-RPI,,,ACT/365.FIXED,359386620.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,365/360,380304320.0,TWD,6M,MTH,Float,,UK-RPI,,,ACT/365,363593730.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.LIBOR.3M.BBA,,,365/360,398282900.0,ILS,6Y,6M,Fixed,,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,,ACT/365,438065200.0,CLP,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,ACT/360,398611140.0,NOK,3M,QTR,Fixed,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,30/360,388128540.0,HUF,SA,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.MUNIPSA.3M.Bloomberg,,,BUS/252,460722460.0,ZAR,MTH,QTR,Fixed,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,BUS/252,445131940.0,EUR,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,397860220.0,KRW,MTH,QTR,Fixed,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,BUS/252,427338900.0,CZK,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/360,391431140.0,KRW,MTH,6D,Fixed,,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,,ACT/360,412523600.0,GBP,SA,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,404552930.0,DKK,6Y,6,Float,,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,,ACT/365.FIXED,384117570.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,BUS/252,439742600.0,MXN,6D,nan,FLOAT,,CAD-BA-CDOR,,,30/360,368013150.0,COP,6WK,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,365/360,371514530.0,HKD,QTR,6M,Fixed,,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,,ACT/365,424406660.0,MXN,6WK,nan,,,,,,,,,,,,,
