Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,2.5207026,USD.AAA_MUNI.3M.Reuters,,0.48568636,30/360,397432400.0,CZK,6M,6,FLOAT,0.4836858,COP-IBR-OIS Compound,,0.5185837,30/360,392572100.0,ZAR,MTH,6MTH,,,,,,,,,,,,0.5052996,
,,,,,,,,,,,,,,,,,,FLOAT,2.49893,USD.AAA_MUNI.20Y.Reuters,,0.47768807,30/360,403094270.0,NOK,6Y,6,FLOAT,0.501922,MXN.TIIE.28D.Banxico,,0.5296957,30/360,403896000.0,SGD,ZC,3M,,,,,,,,,,,,0.50977576,
,,,,,,,,,,,,,,,,,,FLOAT,2.5468152,USD.AAA_MUNI.3M.Reuters,,0.5049421,30/360,393583740.0,NOK,3M,6,FLOAT,0.47899482,COP-IBR-OIS Compound,,0.5111198,30/360,400612350.0,SGD,6Y,6M,,,,,,,,,,,,0.5047656,
,,,,,,,,,,,,,,,,,,Fixed,2.510372,USD.AAA_MUNI.3M.Reuters,,0.50954616,ACT/365.FIXED,401245440.0,CZK,SA,6,FLOAT,0.4968673,MXN.TIIE.28D.Banxico,,0.51257706,30/360,403208960.0,SGD,ZC,6M,,,,,,,,,,,,0.49685144,
,,,,,,,,,,,,,,,,,,Fixed,2.5259705,USD.AAA_MUNI.3M.Reuters,,0.47749743,30/360,406312320.0,DKK,SA,6,FLOAT,0.50879735,HUF-BUBOR-Reuters,,0.5148136,BUS/252,384458880.0,ZAR,ZC,6M,,,,,,,,,,,,0.49027905,
,,,,,,,,,,,,,,,,,,FLOAT,2.5407705,USD.AAA_MUNI.3M.Reuters,,0.4812266,30/360,394841470.0,KRW,SA,6,FLOAT,0.49578062,NZD-NZIONA-OIS-COMPOUND,,0.52507323,BUS/252,399611360.0,SGD,ZC,6M,,,,,,,,,,,,0.48786286,
,,,,,,,,,,,,,,,,,,Fixed,2.5475667,USD.AAA_MUNI.3M.Reuters,,0.47770584,30/360,394085500.0,DKK,SA,6,FLOAT,0.47957525,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,,0.50509536,ACT/365.FIXED,392102000.0,SGD,ZC,MTH,,,,,,,,,,,,0.485243,
,,,,,,,,,,,,,,,,,,Fixed,2.4940689,USD.AAA_MUNI.6M.Reuters,,0.4864531,30/360,405264060.0,SEK,SA,6,FLOAT,0.49083623,COP-IBR-OIS Compound,,0.51504874,30/360,397804670.0,NOK,ZC,6MTH,,,,,,,,,,,,0.49100664,
,,,,,,,,,,,,,,,,,,Float,2.4798012,USD.USD-LIBOR-BBA.3.,,0.4949039,30/360,393678850.0,CZK,SA,6,FLOAT,0.48923695,COP-IBR-OIS Compound,,0.52516866,BUS/252,392649340.0,SGD,ZC,6M,,,,,,,,,,,,0.50075364,
,,,,,,,,,,,,,,,,,,FLOAT,2.5818846,USD.AAA_MUNI.6M.Reuters,,0.475657,ACT/360,401914600.0,NOK,SA,6,FLOAT,0.48621914,PLN-WIBOR-WIBO,,0.51853883,BUS/252,389920320.0,HUF,ZC,MTH,,,,,,,,,,,,0.4970336,
