Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,3.5759668,USD.LIBOR.1M.BBA,,0.9987937,ACT/360,655074700.0,GBP,MTH,QTR,FLOAT,4.012867e-06,CZK.PRIBOR.3M.PRBO,,0.9999659,ACT/365.FIXED,141748780.0,INR,ZC,QTR,,,,,,,,,,,,0.09820396,
,,,,,,,,,,,,,,,,,,Fixed,3.5751,USD-LIBOR-BBA,,0.98572516,ACT/365.FIXED,656864400.0,NOK,QTR,QTR,Float,0.0006990707,USD.USD-Federal Funds-H.15-OIS-COMPOUND..USD-Federal Funds-H.15-OIS-COMPOUND,,0.9990392,ACT/365.FIXED,141180880.0,TWD,ZC,QTR,,,,,,,,,,,,0.53566843,
,,,,,,,,,,,,,,,,,,FLOAT,1.912774,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.9703349,ACT/360,182656350.0,HUF,6Y,6,FLOAT,0.011098098,CAD-CDOR,,0.99126965,BUS/252,620437760.0,CNY,6Y,3M,,,,,,,,,,,,0.20876749,
,,,,,,,,,,,,,,,,,,Float,1.6524391,USD.USD-LIBOR-BBA.3.,,0.025702525,BUS/252,414532930.0,NZD,ZC,nan,Float,0.98721594,GBP-SONIA-COMPOUND,,0.10791507,30/360,637768060.0,KRW,6WK,6M,,,,,,,,,,,,0.66533,
,,,,,,,,,,,,,,,,,,Float,1.6422781,USD.MUNIPSA.3M.Bloomberg,,0.018458227,BUS/252,272430370.0,KRW,6M,nan,Float,0.99994224,USA-CPI-U,,0.088988245,30/360,652008060.0,JPY,6WK,6,,,,,,,,,,,,0.85228366,
,,,,,,,,,,,,,,,,,,FLOAT,3.5708184,USD-LIBOR-BBA,,0.9930914,ACT/365.FIXED,611917800.0,SEK,QTR,6,FLOAT,1.452582e-05,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,0.98062384,ACT/365.FIXED,140493680.0,NZD,ZC,QTR,,,,,,,,,,,,0.17630948,
,,,,,,,,,,,,,,,,,,FLOAT,1.8241962,EUR.EUR-EURIBOR-Reuters.6.,,0.84817344,365/360,140788340.0,HUF,3M,6,FLOAT,0.020873858,EUR.EONIA.1Y.OIS-COMPOUND,,0.9036479,BUS/252,580304060.0,CZK,6M,3M,,,,,,,,,,,,0.3456919,
,,,,,,,,,,,,,,,,,,Float,1.8276521,USD.AAA_MUNI.20Y.Reuters,,0.0021198532,BUS/252,650661250.0,KRW,SA,3M,Float,0.99999475,USD.1 month Libor..,,0.04856654,30/360,617773600.0,CAD,6WK,MTH,,,,,,,,,,,,0.90092933,
,,,,,,,,,,,,,,,,,,FLOAT,3.5760653,USD.LIBOR.1M.BBA,,0.99983615,ACT/360,654698600.0,GBP,MTH,6,FLOAT,6.793463e-07,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.9998527,ACT/365.FIXED,140405460.0,INR,ZC,QTR,,,,,,,,,,,,0.33593795,
,,,,,,,,,,,,,,,,,,FLOAT,1.5824417,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.09734112,365/360,140766190.0,COP,6Y,6,FLOAT,0.773267,EUR.EONIA.1Y.OIS-COMPOUND,,0.030821675,BUS/252,648674300.0,CZK,6Y,3M,,,,,,,,,,,,0.60583556,
