Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Future Value Notional
Fixed,2.27573,USD.LIBOR.1M.BBA,0.6278894,ACT/365.FIXED,188254400.0,NOK,6D,MTH,FLOAT,0.21643431,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.39832088,ACT/360,405609600.0,CNY,6Y,QTR,0.012343558
Fixed,3.2098627,EUR.EURIBOR.6M.Reuters,0.5011588,ACT/360,489638140.0,NOK,SA,6M,FLOAT,0.014269018,NOK-NIBOR,0.16287589,ACT/360,199012450.0,BRL,MTH,MTH,0.5546618
Float,1.6467962,CAD.CORRA.1T.OIS-COMPOUND,0.98220295,ACT/365.FIXED,300313400.0,THB,6D,3M,FLOAT,0.053946115,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,0.75429255,ACT/360,521033730.0,ILS,QTR,QTR,0.0018049311
Fixed,2.1405635,CAD.CORRA.1T.OIS-COMPOUND,0.29720783,ACT/365.FIXED,622398140.0,CAD,QTR,6M,Float,0.13689168,USD.LIBOR.3M.BBA,0.056899276,ACT/360,324665950.0,DKK,MTH,MTH,0.36986616
Fixed,1.7603531,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.3813488,BUS/252,227485070.0,BRL,MTH,MTH,FLOAT,0.3302373,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,0.982542,BUS/252,647085800.0,PLN,MTH,MTH,0.89326787
Fixed,2.0208883,nan,0.6508423,BUS/252,280984320.0,COP,ZC,6,Float,0.2111259,GBP.UK-RPI.7Y.UK-RPI,0.6377443,ACT/365,610291460.0,CHF,3M,6M,0.784119
Fixed,1.7406924,EUR.EURIBOR.6M.Reuters,0.17025083,BUS/252,579262900.0,INR,MTH,MTH,Float,0.06937852,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,0.9112035,BUS/252,638093060.0,EUR,MTH,QTR,0.87114424
Fixed,1.9596684,CAD.CORRA.1T.OIS-COMPOUND,0.93510365,ACT/365.FIXED,272703170.0,COP,6D,3M,FLOAT,0.18621679,JPY-TONA-OIS-COMPOUND,0.9235394,ACT/365,165738370.0,EUR,MTH,MTH,0.13466857
Float,1.8325517,USD-LIBOR,0.07344802,ACT/365.FIXED,425265470.0,SEK,ZC,3M,Float,0.030823449,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,0.9822633,BUS/252,477413440.0,CAD,QTR,MTH,0.5676618
Float,1.7466664,CAD.CORRA.1T.OIS-COMPOUND,0.97230345,ACT/365.FIXED,561795700.0,DKK,6Y,MTH,Float,0.26340738,SEK-STIBOR,0.2103416,ACT/360,408812960.0,DKK,MTH,MTH,0.005024608
Fixed,1.7890041,USD.USD-SOFR-COMPOUND..,0.86968905,ACT/365.FIXED,197119170.0,NZD,QTR,QTR,FLOAT,0.5809554,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.73262835,ACT/360,326495170.0,ZAR,MTH,6M,0.013048014
Fixed,2.1413212,EUR.EUR-EURIBOR-Reuters.6.,0.988787,BUS/252,630514050.0,NZD,ZC,QTR,FLOAT,0.27930045,CZK-PRIBOR-PRBO,0.94257295,ACT/365.FIXED,472091700.0,EUR,MTH,MTH,0.17227593
Float,1.8339912,USD-LIBOR,0.21896246,ACT/360,534552900.0,CAD,SA,6M,Float,0.035980232,CHF-SARON-OIS-COMPOUND,0.5335783,ACT/360,155222080.0,CAD,MTH,QTR,0.079281524
Fixed,1.686827,USD.LIBOR.3M.BBA,0.49042833,ACT/360,536490900.0,CHF,6Y,MTH,FLOAT,0.08533795,EUR-EURIBOR-Reuters,0.33747312,ACT/360,144228960.0,DKK,MTH,QTR,0.00976063
Fixed,1.6803145,USD.LIBOR.1M.BBA,0.020626355,ACT/360,602916860.0,ZAR,MTH,MTH,Float,0.011697618,EUR-EURIBOR,0.27584508,ACT/360,387558100.0,COP,MTH,MTH,0.0033019234
Float,1.7492024,USD-LIBOR,0.03908405,ACT/365.FIXED,605528060.0,THB,QTR,MTH,FLOAT,0.0836611,AUD.BBR.3M.BBSW,0.87521404,ACT/360,183234990.0,CNY,6M,QTR,0.11987417
Fixed,3.4499364,nan,0.042168014,365/360,175637740.0,NOK,MTH,QTR,Fixed,0.4298596,EUR.EONIA.1T.OIS-COMPOUND,0.39418805,BUS/252,627165700.0,TWD,MTH,MTH,0.77710307
Float,2.1817253,USD-LIBOR,0.19401397,ACT/365.FIXED,220446820.0,THB,ZC,MTH,Float,0.01730054,GBP.UK-RPI.9Y.UK-RPI,0.98717093,ACT/365.FIXED,627314940.0,MXN,QTR,MTH,0.37581995
Float,1.9288824,USD.AAA_MUNI.3M.Reuters,0.38890913,BUS/252,196283000.0,SGD,MTH,6M,Float,0.26657972,CHF-SARON-OIS-COMPOUND,0.83115,BUS/252,550635650.0,JPY,MTH,MTH,0.52982855
Fixed,3.490439,USD.LIBOR.3M.BBA,0.7359063,ACT/360,633450050.0,ZAR,QTR,6M,Float,0.21135637,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,0.392793,ACT/360,146242510.0,ZAR,MTH,MTH,0.25941184
Fixed,2.0467637,USD.LIBOR.3M.BBA,0.2973747,ACT/360,624755260.0,ZAR,QTR,6M,Fixed,0.4509319,NOK-NIBOR-OIBOR,0.60662025,ACT/360,195355790.0,ZAR,MTH,QTR,0.96049315
Fixed,1.9213803,EUR.EUR-EURIBOR-Reuters.6.,0.9919283,30/360,600181600.0,NZD,MTH,6D,FLOAT,0.10030053,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,0.42673963,ACT/365,240715230.0,EUR,6Y,MTH,0.040393133
Fixed,1.6203859,EUR.EUR-EURIBOR-Reuters.6.,0.9723494,ACT/365.FIXED,237892670.0,THB,6D,6D,FLOAT,0.090502724,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,0.48641142,ACT/360,363295870.0,DKK,6Y,QTR,0.17756465
Fixed,1.5976543,CAD.CORRA.1T.OIS-COMPOUND,0.9951555,ACT/365.FIXED,269538750.0,COP,ZC,6D,FLOAT,0.21434376,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,0.4943636,ACT/365,443091600.0,CNY,6Y,6M,0.0028656786
Fixed,2.6666884,nan,0.8467003,ACT/360,461019170.0,INR,MTH,6M,Float,0.0069478904,GBP.UK-RPI.7Y.UK-RPI,0.9411194,BUS/252,471347650.0,EUR,ZC,MTH,0.44959104
Float,1.921165,USD.MUNIPSA.3M.Bloomberg,0.30992797,ACT/365.FIXED,585780740.0,HKD,ZC,MTH,Float,0.019295588,GBP-SONIA-COMPOUND,0.8784824,ACT/365.FIXED,399928540.0,MXN,MTH,QTR,0.019157661
Float,3.2593043,USD-LIBOR,0.02067113,BUS/252,415214700.0,ZAR,QTR,6M,Float,0.4266158,CAD-CORRA-OIS-COMPOUND,0.4092922,ACT/360,416158820.0,JPY,MTH,MTH,0.46392792
Fixed,3.3313336,EUR.EURIBOR.6M.Reuters,0.27456632,30/360,538252900.0,ZAR,MTH,MTH,Float,0.06868702,USD-Federal Funds-H.15-OIS-COMPOUND,0.8270041,BUS/252,421192060.0,TWD,ZC,QTR,0.9063499
Float,2.8935208,USD.LIBOR.1M.BBA,0.13259764,BUS/252,405870530.0,THB,6Y,MTH,Float,0.23494463,USD.Federal Funds.1T.H.15-OIS-COMPOUND,0.8409154,BUS/252,290348030.0,NOK,MTH,QTR,0.92849344
Fixed,1.9543571,CAD.CORRA.1T.OIS-COMPOUND,0.7045359,ACT/365,283413500.0,NOK,MTH,6M,Fixed,0.29249346,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,0.2160368,ACT/360,488713000.0,ILS,MTH,MTH,0.5719562
Fixed,2.7237272,USD-LIBOR,0.0002972279,ACT/360,272968960.0,SEK,MTH,MTH,Float,0.064681225,ZAR-JIBAR-SAFEX,0.8295655,30/360,526918180.0,NOK,ZC,MTH,0.80939305
Fixed,1.8143352,EUR.EURIBOR.6M.Reuters,0.69208676,BUS/252,504437400.0,INR,MTH,QTR,FLOAT,0.13253713,PLN.WIBOR.6M.WIBO,0.92051226,ACT/360,609981800.0,HUF,ZC,QTR,0.6083935
Fixed,3.075293,nan,0.50743544,ACT/365,221720400.0,NZD,MTH,MTH,Float,0.18077023,SGD-SOR,0.9133962,ACT/365,548826560.0,MXN,MTH,MTH,0.04186533
Fixed,3.3373609,USD-LIBOR,0.010739195,365/360,170733570.0,JPY,SA,MTH,Float,0.69537467,USD-Federal Funds-OIS Compound,0.44904816,BUS/252,629063940.0,PLN,SA,MTH,0.98853004
Fixed,3.2126737,GBP.LIBOR.6M.BBA,0.6689379,30/360,408030600.0,NZD,MTH,6D,Float,0.16483893,USD-Federal Funds-H.15-OIS-COMPOUND,0.88040715,BUS/252,649789500.0,KRW,MTH,MTH,0.9018817
Fixed,1.9951787,EUR.EUR-EURIBOR-Reuters.6.,0.7690162,ACT/365.FIXED,340953340.0,NOK,ZC,QTR,FLOAT,0.06516901,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,0.62245697,ACT/365.FIXED,574795840.0,MXN,MTH,MTH,0.03573203
Fixed,2.4598587,USD.LIBOR.3M.BBA,0.15541235,ACT/360,610254000.0,CNY,MTH,MTH,Float,0.06533127,SGD.SOR.3M.VWAP,0.84359473,BUS/252,571642900.0,PLN,ZC,QTR,0.8752444
