Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,1.9874055,USD.USD-SOFR-COMPOUND..,,0.80536664,30/360,481042780.0,INR,ZC,3M,Fixed,0.67501295,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,,0.64455914,ACT/365.FIXED,303758750.0,KRW,QTR,nan,,,,,,,,,,,,0.80887926,
,,,,,,,,,,,,,,,,,,Fixed,2.9789426,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.6863509,30/360,326266980.0,USD,ZC,3M,FLOAT,0.610172,EUR.FRC-EXT-CPI.1Y.FRC-EXT-CPI,,0.81557435,ACT/365,378131900.0,ILS,MTH,MTH,,,,,,,,,,,,0.3672701,
,,,,,,,,,,,,,,,,,,Fixed,2.8292634,USD.USD-LIBOR-BBA.3.,,0.59918326,BUS/252,408193200.0,GBP,MTH,nan,Fixed,0.88182294,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,0.3702296,BUS/252,317257600.0,USD,6WK,nan,,,,,,,,,,,,0.5162514,
,,,,,,,,,,,,,,,,,,Fixed,1.7077905,USD.AAA_MUNI.20Y.Reuters,,0.49220073,ACT/365.FIXED,584348400.0,BRL,3M,nan,Fixed,0.66587955,NOK.NIBOR.6M.OIBOR,,0.5605344,ACT/365.FIXED,475872320.0,CZK,6WK,MTH,,,,,,,,,,,,0.5324078,
,,,,,,,,,,,,,,,,,,Fixed,2.5443466,MXN.TIIE.28D.Banxico,,0.37991723,ACT/365.FIXED,364555500.0,CNY,6D,nan,Float,0.56901044,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.2388663,ACT/365.FIXED,262036220.0,CNY,6WK,nan,,,,,,,,,,,,0.7912586,
,,,,,,,,,,,,,,,,,,FLOAT,2.099872,EUR.EURIBOR.6M.Reuters,,0.39635184,30/360,396027970.0,INR,ZC,nan,Float,0.33088538,FRC-EXT-CPI,,0.82512546,30/360,353029120.0,EUR,6M,MTH,,,,,,,,,,,,0.337453,
,,,,,,,,,,,,,,,,,,Fixed,2.2862122,nan,,0.21820113,BUS/252,420683780.0,CNY,ZC,6D,Float,0.32045102,EUR.FRC-EXT-CPI.1Y.FRC-EXT-CPI,,0.60919374,BUS/252,255820800.0,HUF,3M,6MTH,,,,,,,,,,,,0.18091258,
,,,,,,,,,,,,,,,,,,Float,2.5116253,USD.USD-LIBOR-BBA.3.,,0.5373602,BUS/252,459401440.0,CZK,6D,6M,Float,0.5004018,EUR-EURIBOR,,0.18224934,ACT/365,490786200.0,ZAR,6Y,MTH,,,,,,,,,,,,0.63161874,
,,,,,,,,,,,,,,,,,,Float,2.2213051,USD.LIBOR.3M.BBA,,0.1687372,365/360,376696900.0,CZK,QTR,3M,Float,0.77763706,ILS-TELBOR01-Reuters,,0.40775865,ACT/365,195033730.0,NZD,MTH,6M,,,,,,,,,,,,0.40136182,
,,,,,,,,,,,,,,,,,,Float,3.0576363,GBP.LIBOR.6M.BBA,,0.10420758,30/360,234410880.0,DKK,QTR,6M,FLOAT,0.5116864,GBP.UK-RPI.7Y.UK-RPI,,0.38995674,30/360,176158620.0,HKD,6WK,nan,,,,,,,,,,,,0.4858537,
,,,,,,,,,,,,,,,,,,FLOAT,2.4801004,USD.LIBOR.1M.BBA,,0.54554623,ACT/360,354821250.0,HUF,6Y,MTH,Fixed,0.2924052,USD-Federal Funds-H.15-OIS-COMPOUND,,0.6680603,ACT/365.FIXED,480003700.0,DKK,6Y,6MTH,,,,,,,,,,,,0.45344496,
,,,,,,,,,,,,,,,,,,FLOAT,2.698087,USD.AAA_MUNI.6M.Reuters,,0.5165261,BUS/252,525660600.0,DKK,SA,6M,Fixed,0.38469297,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.25067732,ACT/365,277251600.0,ZAR,SA,MTH,,,,,,,,,,,,0.7221887,
,,,,,,,,,,,,,,,,,,Fixed,1.7237389,USD.AAA_MUNI.20Y.Reuters,,0.20987706,365/360,505379620.0,BRL,QTR,nan,Float,0.33498496,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,0.72916615,BUS/252,264386180.0,HKD,SA,nan,,,,,,,,,,,,0.45833418,
,,,,,,,,,,,,,,,,,,Float,2.6833825,CAD.CORRA.1T.OIS-COMPOUND,,0.43501905,BUS/252,586650600.0,CHF,QTR,6M,Float,0.43236133,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.43058032,BUS/252,419377400.0,TWD,ZC,MTH,,,,,,,,,,,,0.72822875,
,,,,,,,,,,,,,,,,,,Fixed,3.3293598,USD.USD-SOFR-COMPOUND..,,0.49430424,30/360,428437300.0,NZD,MTH,6M,Fixed,0.55485994,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,,0.3591359,ACT/360,375355900.0,COP,3M,MTH,,,,,,,,,,,,0.46238428,
,,,,,,,,,,,,,,,,,,Fixed,2.8153493,USD.USD-SOFR-COMPOUND..,,0.572351,BUS/252,310368740.0,USD,QTR,3M,Float,0.6266721,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico,,0.85069853,ACT/365.FIXED,421810370.0,TWD,MTH,MTH,,,,,,,,,,,,0.24588007,
,,,,,,,,,,,,,,,,,,Fixed,2.2430499,USD.MUNIPSA.3M.Bloomberg,,0.8328583,BUS/252,513308450.0,CNY,6M,6D,Float,0.597484,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,0.60054266,30/360,449837630.0,TWD,MTH,MTH,,,,,,,,,,,,0.47616377,
,,,,,,,,,,,,,,,,,,FLOAT,2.3997335,EUR.EURIBOR.6M.Reuters,,0.5028229,BUS/252,378777380.0,USD,6D,6D,FLOAT,0.4064937,CAD.CORRA.1T.OIS-COMPOUND,,0.2752996,ACT/365,258545860.0,CHF,6Y,MTH,,,,,,,,,,,,0.53371924,
,,,,,,,,,,,,,,,,,,Float,2.7769783,EUR.EURIBOR.6M.Reuters,,0.62194794,ACT/365.FIXED,565493950.0,MXN,SA,MTH,FLOAT,0.38012105,NOK.NIBOR.6M.OIBOR,,0.58921516,ACT/365.FIXED,333853950.0,SGD,3M,6,,,,,,,,,,,,0.14210829,
,,,,,,,,,,,,,,,,,,Float,2.66134,USD.USD-SOFR-COMPOUND..,,0.7373765,BUS/252,506090560.0,TWD,6D,6D,Float,0.7704304,NOK.NIBOR.6M.NIBR,,0.36189082,ACT/365,261546980.0,TWD,3M,MTH,,,,,,,,,,,,0.50246006,
,,,,,,,,,,,,,,,,,,Float,2.972912,GBP.LIBOR.6M.BBA,,0.52993184,ACT/365,440889200.0,KRW,MTH,6D,FLOAT,0.25365627,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,,0.46830854,ACT/365,436297860.0,KRW,6WK,3M,,,,,,,,,,,,0.40302077,
,,,,,,,,,,,,,,,,,,FLOAT,2.541375,USD.USD-LIBOR-BBA.3.,,0.7050785,30/360,512657150.0,CNY,6Y,3M,Float,0.47594094,NZD-NZIONA-OIS-COMPOUND,,0.4096459,ACT/365,511988480.0,CZK,MTH,nan,,,,,,,,,,,,0.7398025,
,,,,,,,,,,,,,,,,,,FLOAT,2.0651426,USD.USD-LIBOR-BBA.3.,,0.3448982,ACT/365.FIXED,498949860.0,CZK,QTR,nan,FLOAT,0.39623722,EUR-EXT-CPI,,0.5750772,ACT/365,183736980.0,CLP,SA,QTR,,,,,,,,,,,,0.7640962,
,,,,,,,,,,,,,,,,,,Float,3.181705,USD-LIBOR,,0.7621462,365/360,331054720.0,GBP,ZC,6M,Float,0.42036653,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,,0.7165438,ACT/365.FIXED,557667300.0,USD,SA,MTH,,,,,,,,,,,,0.44674686,
,,,,,,,,,,,,,,,,,,FLOAT,2.733655,USD.LIBOR.3M.BBA,,0.75031483,365/360,531265380.0,NZD,6M,6,Fixed,0.68583506,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.6186266,ACT/365.FIXED,523388130.0,THB,QTR,6,,,,,,,,,,,,0.5660739,
,,,,,,,,,,,,,,,,,,FLOAT,2.5186298,CAD.CORRA.1T.OIS-COMPOUND,,0.5551685,30/360,380898180.0,CNY,QTR,6M,Float,0.594139,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.64816,30/360,413913060.0,ILS,SA,MTH,,,,,,,,,,,,0.80294377,
,,,,,,,,,,,,,,,,,,Float,2.496697,EUR.EUR-EURIBOR-Reuters.6.,,0.20719971,ACT/365.FIXED,478410180.0,SGD,6D,6M,Float,0.50684994,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.15072139,30/360,418316800.0,NOK,ZC,MTH,,,,,,,,,,,,0.53716445,
,,,,,,,,,,,,,,,,,,FLOAT,2.3187296,USD.LIBOR.1M.BBA,,0.68979377,BUS/252,326859400.0,CNY,3M,6M,Fixed,0.6813403,CHF.LIBOR.6M.BBA,,0.60277814,30/360,376468540.0,KRW,QTR,6,,,,,,,,,,,,0.65239424,
,,,,,,,,,,,,,,,,,,FLOAT,2.3532848,USD.LIBOR.3M.BBA,,0.7161177,30/360,509005100.0,NOK,6M,nan,Float,0.23525986,NOK-NIBOR,,0.26967427,ACT/365.FIXED,244705010.0,GBP,ZC,MTH,,,,,,,,,,,,0.6603394,
,,,,,,,,,,,,,,,,,,Float,2.1950808,USD.USD-SOFR-COMPOUND..,,0.48580566,ACT/365.FIXED,523598050.0,KRW,3M,nan,Fixed,0.430425,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,,0.62918186,ACT/365,485697340.0,SGD,MTH,3M,,,,,,,,,,,,0.27644676,
,,,,,,,,,,,,,,,,,,Fixed,3.0232015,nan,,0.5372068,BUS/252,581818900.0,USD,3M,6M,Float,0.61606973,FRC-EXT-CPI,,0.5490738,ACT/365,417862750.0,CNY,6Y,MTH,,,,,,,,,,,,0.6587261,
,,,,,,,,,,,,,,,,,,Fixed,2.744089,USD.AAA_MUNI.6M.Reuters,,0.605664,365/360,401237600.0,CNY,MTH,nan,Float,0.4200409,EUR.FRC-EXT-CPI.1Y.FRC-EXT-CPI,,0.55214393,ACT/365.FIXED,450025570.0,CLP,3M,MTH,,,,,,,,,,,,0.62649393,
,,,,,,,,,,,,,,,,,,Fixed,2.430198,EUR.EURIBOR.6M.Reuters,,0.65499705,BUS/252,579797900.0,GBP,ZC,6D,Fixed,0.6992916,CLP.CLP-TNA.1T.CLP-TNA,,0.32350194,ACT/365.FIXED,258412450.0,USD,MTH,3M,,,,,,,,,,,,0.35686302,
,,,,,,,,,,,,,,,,,,Fixed,2.7585666,USD.LIBOR.1M.BBA,,0.4719065,ACT/365.FIXED,496143170.0,COP,QTR,3M,Float,0.66067404,KRW-CD 91D,,0.7622566,ACT/365,290736260.0,COP,SA,6MTH,,,,,,,,,,,,0.62236696,
,,,,,,,,,,,,,,,,,,Float,2.2004943,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.41761762,365/360,440159360.0,CNY,6D,6M,Float,0.7441099,CZK-PRIBOR-PRBO,,0.60110736,ACT/365,425541630.0,TWD,ZC,MTH,,,,,,,,,,,,0.55554533,
,,,,,,,,,,,,,,,,,,Fixed,2.3332734,USD-LIBOR,,0.33819678,BUS/252,488067680.0,SGD,6M,6M,FLOAT,0.50197655,BRL-CDI,,0.20026222,ACT/360,297689340.0,NOK,QTR,MTH,,,,,,,,,,,,0.48282883,
,,,,,,,,,,,,,,,,,,Float,2.7813098,USD.AAA_MUNI.6M.Reuters,,0.46489173,30/360,347818940.0,GBP,6Y,QTR,FLOAT,0.34493774,CAD.CAD-CORRA-OIS-COMPOUND.6M.CAD-CORRA-OIS-COMPOUND,,0.5830233,ACT/365,342999260.0,COP,SA,3M,,,,,,,,,,,,0.25486308,
,,,,,,,,,,,,,,,,,,Float,2.1838322,USD.AAA_MUNI.20Y.Reuters,,0.55449116,30/360,522879360.0,TWD,6M,6M,Float,0.15655111,HKD.HIBOR.3M.HKAB,,0.25323153,30/360,355544770.0,NZD,SA,6,,,,,,,,,,,,0.33003286,
,,,,,,,,,,,,,,,,,,FLOAT,2.4125884,USD-LIBOR-BBA,,0.42329034,ACT/360,336940350.0,NOK,QTR,nan,Fixed,0.49544403,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,0.740563,30/360,378069100.0,COP,MTH,QTR,,,,,,,,,,,,0.7381377,
,,,,,,,,,,,,,,,,,,FLOAT,2.5508945,USD.AAA_MUNI.20Y.Reuters,,0.605598,365/360,479994300.0,GBP,MTH,6M,Fixed,0.6165702,TWD-TAIBOR,,0.5354486,ACT/365.FIXED,599756540.0,THB,ZC,6MTH,,,,,,,,,,,,0.2592211,
,,,,,,,,,,,,,,,,,,Fixed,2.486729,USD-LIBOR,,0.45526507,365/360,412874180.0,NOK,6D,6M,Float,0.8249834,EUR-EuroSTR-COMPOUND,,0.1969351,ACT/365.FIXED,276263420.0,CZK,ZC,nan,,,,,,,,,,,,0.67087686,
