Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,2.8139389,USD.AAA_MUNI.3M.Reuters,,0.55847436,30/360,267391330.0,ILS,MTH,6M,FLOAT,0.34712896,USD.USA-CPI-U.20Y.USA-CPI-U,,0.5355589,ACT/360,255764880.0,TWD,ZC,3M,,,,,,,,,,,,0.481892,
,,,,,,,,,,,,,,,,,,FLOAT,2.8086877,nan,,0.56600827,30/360,249871970.0,ILS,MTH,6M,FLOAT,0.37000033,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.31678852,ACT/360,231618450.0,TWD,ZC,MTH,,,,,,,,,,,,0.5494086,
,,,,,,,,,,,,,,,,,,Float,3.1079571,USD.AAA_MUNI.20Y.Reuters,,0.43940106,365/360,487469020.0,EUR,6Y,nan,FLOAT,0.7080464,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.60897154,ACT/365,531122940.0,TWD,6WK,MTH,,,,,,,,,,,,0.4134613,
,,,,,,,,,,,,,,,,,,Fixed,2.5037105,EUR.EURIBOR.6M.Reuters,,0.43067282,ACT/360,364180830.0,ILS,6Y,6M,FLOAT,0.43853554,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.57640344,30/360,278238240.0,ZAR,6Y,MTH,,,,,,,,,,,,0.42529085,
,,,,,,,,,,,,,,,,,,FLOAT,2.2200458,CAD.CORRA.1T.OIS-COMPOUND,,0.739424,ACT/360,349827700.0,ILS,SA,6M,FLOAT,0.30703166,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.24776964,ACT/360,271404400.0,CZK,SA,6,,,,,,,,,,,,0.5647083,
,,,,,,,,,,,,,,,,,,Fixed,2.9127884,USD.AAA_MUNI.20Y.Reuters,,0.449045,30/360,367126980.0,HKD,QTR,nan,FLOAT,0.4529162,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.29403687,ACT/360,419335400.0,TWD,6M,6,,,,,,,,,,,,0.5720326,
,,,,,,,,,,,,,,,,,,FLOAT,2.1317248,nan,,0.5934134,ACT/360,213925070.0,ILS,6Y,6M,FLOAT,0.35329,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.2581341,ACT/360,185408670.0,CZK,ZC,MTH,,,,,,,,,,,,0.5300789,
,,,,,,,,,,,,,,,,,,FLOAT,3.0340242,USD.USD-SOFR-COMPOUND..,,0.56400436,365/360,355440580.0,KRW,6Y,6D,FLOAT,0.58678466,GBP.UK-RPI.7Y.UK-RPI,,0.43034407,BUS/252,398157300.0,TWD,6M,6,,,,,,,,,,,,0.5138497,
,,,,,,,,,,,,,,,,,,FLOAT,2.549811,nan,,0.5855705,ACT/360,349721400.0,JPY,SA,6D,FLOAT,0.5716294,PLN.WIBOR.6M.WIBO,,0.44679755,30/360,325994700.0,ZAR,SA,nan,,,,,,,,,,,,0.45987225,
,,,,,,,,,,,,,,,,,,FLOAT,2.6803997,USD.USD-SOFR-COMPOUND..,,0.49283838,ACT/360,338175740.0,HKD,SA,nan,FLOAT,0.31668577,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.32661983,ACT/360,321074180.0,TWD,ZC,QTR,,,,,,,,,,,,0.59035385,
